nom,dos,Name,time_cost,time_cost_background_color,artwork,type_line_left,tags_text,rules_text,taste_background_color,taste,faction,background_color,Name_taille,Name_police,Name_gras,Name_italique,Name_souligne,Name_couleurTexte,Name_couleurFond,time_cost_taille,time_cost_police,time_cost_gras,time_cost_italique,time_cost_souligne,time_cost_couleurTexte,time_cost_couleurFond,type_line_left_taille,type_line_left_police,type_line_left_gras,type_line_left_italique,type_line_left_souligne,type_line_left_couleurTexte,type_line_left_couleurFond,tags_text_taille,tags_text_police,tags_text_gras,tags_text_italique,tags_text_souligne,tags_text_couleurTexte,tags_text_couleurFond,rules_text_taille,rules_text_police,rules_text_gras,rules_text_italique,rules_text_souligne,rules_text_couleurTexte,rules_text_couleurFond,taste_taille,taste_police,taste_gras,taste_italique,taste_souligne,taste_couleurTexte,taste_couleurFond,faction_taille,faction_police,faction_gras,faction_italique,faction_souligne,faction_couleurTexte,faction_couleurFond,tags,folder,langue,fr_nom,en_nom,fr_Name,en_Name,fr_time_cost,en_time_cost,fr_type_line_left,en_type_line_left,fr_tags_text,en_tags_text,fr_rules_text,en_rules_text,fr_taste,en_taste,fr_faction,en_faction
Health Inspection,,Health Inspection,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/health_inspection.png,Status,,"During judging if you present 3 or more dishes, lose 1 Favor. Then Peel Health Inspection.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Inspection sanitaire,Health Inspection,Inspection sanitaire,Health Inspection,,,Statut,Status,,,"Au jugement si vous presentez au moins 3 plats, perdez 1 Faveur. Puis Epluchez Inspection sanitaire.","During judging if you present 3 or more dishes, lose 1 Favor. Then Peel Health Inspection.",,,Neutre,Neutral
Health Inspector Raid,,Health Inspector Raid,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/health_inspector_raid.png,Technique,,Each opponent gains a Health Inspection. Rotate the whole market.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Descente de l'inspection sanitaire,Health Inspector Raid,Descente de l'inspection sanitaire,Health Inspector Raid,4,4,Technique,Technique,,,Chaque adversaire gagne Inspection sanitaire. Renouvelez tout le marche.,Each opponent gains a Health Inspection. Rotate the whole market.,,,Neutre,Neutral
Heckle,,Heckle,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/heckle.png,Technique,,"Each opponent gains a Distraction. If there is only one opponent, they gain 2 Distractions instead.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Provocation,Heckle,Provocation,Heckle,5,5,Technique,Technique,,,"Chaque adversaire gagne une Distraction. S'il n'y a qu'un adversaire, il gagne 2 Distractions a la place.","Each opponent gains a Distraction. If there is only one opponent, they gain 2 Distractions instead.",,,Neutre,Neutral
Hot Dog,,Hot Dog,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/hot_dog.png,Dish - Main,Meat,"During judging if you present another Main this gets +1 Taste. If that Main is Meat, gain 1 Time.",#FFF2B8,1,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Hot dog,Hot Dog,Hot dog,Hot Dog,2,2,Plat - Principal,Dish - Main,Viande,Meat,"Au jugement, si vous presentez un autre Plat principal, ce plat gagne +1 Gout. Si ce Plat principal est Viande, gagnez 1 Temps.","During judging if you present another Main this gets +1 Taste. If that Main is Meat, gain 1 Time.",1,1,Americain,American
Influencer Kitchen,,Influencer Kitchen,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/influencer_kitchen.png,Passive,,"Whenever you give a Status to an opponent, gain 2 Favor.

At the start of your Fridge step, if you gave no Status this turn, gain a Distraction.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Cuisine d'influenceur,Influencer Kitchen,Cuisine d'influenceur,Influencer Kitchen,4,4,Passif,Passive,,,"Chaque fois que vous donnez un Statut a un adversaire, gagnez 2 Faveur. Au debut de votre etape Frigo, si vous n'avez donne aucun Statut ce tour-ci, gagnez une Distraction.","Whenever you give a Status to an opponent, gain 2 Favor.

At the start of your Fridge step, if you gave no Status this turn, gain a Distraction.",,,Neutre,Neutral
Judgment,,Judgment,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/judgment.png,Status,,"When drawn, reveal the top card of your deck. Peel it unless it is Japanese. Then Peel Judgment.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Jugement,Judgment,Jugement,Judgment,,,Statut,Status,,,"Quand vous piochez cette carte, revelez la carte du dessus de votre deck. Epluchez-la sauf si elle est Japonaise. Puis Epluchez Jugement.","When drawn, reveal the top card of your deck. Peel it unless it is Japanese. Then Peel Judgment.",,,Neutre,Neutral
Katsu Curry Rice,,Katsu Curry Rice,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/katsu_curry_rice.png,Dish - Main,"Fried, Rice",If you Peeled this turn this gets +1 Taste.,#FFF2B8,3,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Riz au curry katsu,Katsu Curry Rice,Riz au curry katsu,Katsu Curry Rice,4,4,Plat - Principal,Dish - Main,"Friture, Riz","Fried, Rice",Si vous avez Epluche ce tour ce plat gagne +1 Gout.,If you Peeled this turn this gets +1 Taste.,3,3,Japonais,Japanese
Ketchup Me That,,Ketchup Me That,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/ketchup_me_that.png,Technique,"Meat, Fried",Choose a Meat or Fried dish. It gets +2 Taste.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Passe le ketchup,Ketchup Me That,Passe le ketchup,Ketchup Me That,2,2,Technique,Technique,"Viande, Friture","Meat, Fried",Choisissez un plat Viande ou Friture. Il gagne +2 Gout.,Choose a Meat or Fried dish. It gets +2 Taste.,,,Americain,American
Knife Skills,,Knife Skills,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/knife_skills.png,Technique,,"Choose a starter card you played this turn. If it is Prep, gain 2 Time. If it is Simple Soup, it gets +2 Taste this turn.
Draw 1.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Coup de couteau,Knife Skills,Coup de couteau,Knife Skills,3,3,Technique,Technique,,,"Choisissez une carte de depart que vous avez jouee ce tour-ci. Si c'est Preparation, gagnez 2 Temps. Si c'est Soupe simple, elle gagne +2 Gout ce tour-ci. Piochez 1.","Choose a starter card you played this turn. If it is Prep, gain 2 Time. If it is Simple Soup, it gets +2 Taste this turn.
Draw 1.",,,Neutre,Neutral
Legislation,,Legislation,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_legislation.png,Faction passive,,"During judging, if your highest-Taste dish has strictly more Taste than each opponent's dishes, gain 2 Favor and each opponent loses 2 Favor.",#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Legislation,Legislation,Legislation,Legislation,7,7,Passif de faction,Faction passive,,,"Au jugement, si votre plat avec le plus de Gout a strictement plus de Gout que les plats de chaque adversaire, gagnez 2 Faveur et chaque adversaire perd 2 Faveur.","During judging, if your highest-Taste dish has strictly more Taste than each opponent's dishes, gain 2 Favor and each opponent loses 2 Favor.",,,Francais,French
Fusion Is A Crime,,Fusion Is A Crime,7,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_less_is_more.png,Faction passive,,"During each opponent's judging step, if they present dishes from two or more factions, that opponent Scorches 1.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,La fusion est un crime,Fusion Is A Crime,La fusion est un crime,Fusion Is A Crime,7,7,Passif de faction,Faction passive,,,"Pendant l'etape de jugement de chaque adversaire, si cet adversaire presente des plats de deux factions ou plus, cet adversaire Carbonise 1.","During each opponent's judging step, if they present dishes from two or more factions, that opponent Scorches 1.",,,Japonais,Japanese
Less Is More,,Less Is More,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/less_is_more.png,Technique,,During judging if you present exactly Appetizer Main and Dessert with no duplicate core course gain +6 Favor.,#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Less is more,Less Is More,Less is more,Less Is More,3,3,Technique,Technique,,,"Au jugement, si vous presentez exactement Entree Plat principal et Dessert sans doublon de plat de base, gagnez +6 Faveur.",During judging if you present exactly Appetizer Main and Dessert with no duplicate core course gain +6 Favor.,,,Japonais,Japanese
Mamma Mia!,,Mamma Mia!,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mamma_mia.png,Technique,,"Reveal cards from your deck until you reveal a Dish. Put it into your hand.
If the Judge does not favor you, gain 1 Time.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Mamma Mia!,Mamma Mia!,Mamma Mia!,Mamma Mia!,2,2,Technique,Technique,,,"Revelez des cartes de votre deck jusqu'a reveler un Plat. Mettez-le dans votre main. Si le Juge ne vous favorise pas, gagnez 1 Temps.","Reveal cards from your deck until you reveal a Dish. Put it into your hand.
If the Judge does not favor you, gain 1 Time.",,,Italien,Italian
Mandatory Lunch Strike,,Mandatory Lunch Strike,8,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mandatory_lunch_strike.png,Technique,,Target opponent gains On Strike.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Greve du dejeuner obligatoire,Mandatory Lunch Strike,Greve du dejeuner obligatoire,Mandatory Lunch Strike,8,8,Technique,Technique,,,L'adversaire cible gagne En greve.,Target opponent gains On Strike.,,,Francais,French
Mangia Mangia!,,Mangia Mangia!,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mangia_mangia_status.png,Status,,"When drawn, discard all Dish cards from your hand. Then Peel Mangia Mangia!.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Mangia Mangia !,Mangia Mangia!,Mangia Mangia !,Mangia Mangia!,,,Statut,Status,,,"Quand vous piochez cette carte, defaussez tous les Plats de votre main. Puis Epluchez Mangia Mangia !.","When drawn, discard all Dish cards from your hand. Then Peel Mangia Mangia!.",,,Neutre,Neutral
"Mangia, Mangia!",,"Mangia, Mangia!",2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mangia_mangia.png,Technique,,"Draw 1. If the Judge does not favor you, draw 2 and gain 1 Time instead.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,"Mangia, Mangia!","Mangia, Mangia!","Mangia, Mangia!","Mangia, Mangia!",2,2,Technique,Technique,,,"Piochez 1. Si le Juge ne vous favorise pas, piochez 2 et gagnez 1 Temps a la place.","Draw 1. If the Judge does not favor you, draw 2 and gain 1 Time instead.",,,Italien,Italian
Margherita Pizza,,Margherita Pizza,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/margherita_pizza.png,Dish - Main,"Cheese, Tomato",During judging if you present another Cheese or Tomato dish this gets +1 Taste.,#FFF2B8,2,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Pizza margherita,Margherita Pizza,Pizza margherita,Margherita Pizza,3,3,Plat - Principal,Dish - Main,"Fromage, Tomate","Cheese, Tomato",Au jugement si vous presentez un autre plat Fromage ou Tomate ce plat gagne +1 Gout.,During judging if you present another Cheese or Tomato dish this gets +1 Taste.,2,2,Italien,Italian
Market Research Focus Group,,Market Research Focus Group,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/market_research_focus_group.png,Technique,,Rotate up to 3 cards in the market. Draw 1. Gain 1 Time.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Groupe de consommateurs,Market Research Focus Group,Groupe de consommateurs,Market Research Focus Group,2,2,Technique,Technique,,,Renouvelez jusqu'a 3 cartes du marche. Piochez 1. Gagnez 1 Temps.,Rotate up to 3 cards in the market. Draw 1. Gain 1 Time.,,,Neutre,Neutral
Masterclass,,Masterclass,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/masterclass.png,Time,,Gain 3 Time.,#00000000,,Neutral,#D6A23A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Masterclass,Masterclass,Masterclass,Masterclass,6,6,Temps,Time,,,Gagnez 3 Temps.,Gain 3 Time.,,,Neutre,Neutral
Meal Prep Containers,,Meal Prep Containers,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/meal_prep_containers.png,Passive,,"At the start of your turn, if your Fridge is full, gain 1 Time. The first Dish you play from your Fridge each turn gets +1 Taste.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Boites de meal prep,Meal Prep Containers,Boites de meal prep,Meal Prep Containers,4,4,Passif,Passive,,,"Au debut de votre tour, si votre Frigo est plein, gagnez 1 Temps. Le premier Plat que vous jouez depuis votre Frigo chaque tour gagne +1 Gout.","At the start of your turn, if your Fridge is full, gain 1 Time. The first Dish you play from your Fridge each turn gets +1 Taste.",,,Neutre,Neutral
Meal Prep Subscription,,Meal Prep Subscription,5,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/meal_prep_subscription.png,Passive,,"The first time each turn you draw 2 or more cards from one effect, gain 3 Time.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Abonnement meal prep,Meal Prep Subscription,Abonnement meal prep,Meal Prep Subscription,5,5,Passif,Passive,,,"La premiere fois chaque tour que vous piochez au moins 2 cartes avec un effet, gagnez 3 Temps.","The first time each turn you draw 2 or more cards from one effect, gain 3 Time.",,,Neutre,Neutral
Midnight Snack,,Midnight Snack,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/midnight_snack.png,Technique,,"Play a card from your Fridge. If it is a Dish, it gets +2 Taste this turn. Draw 1.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Snack de minuit,Midnight Snack,Snack de minuit,Midnight Snack,2,2,Technique,Technique,,,"Jouez une carte de votre Frigo. Si c'est un Plat, il gagne +2 Gout ce tour-ci. Piochez 1.","Play a card from your Fridge. If it is a Dish, it gets +2 Taste this turn. Draw 1.",,,Neutre,Neutral
Mine Is Better,,Mine Is Better,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mine_is_better.png,Reaction,,Choose a dish you presented. If it has more Taste than an opponent's presented dish that dish gets -3 Taste this turn and its owner gains Shame. Draw a card.,#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Le mien est meilleur,Mine Is Better,Le mien est meilleur,Mine Is Better,3,3,Reaction,Reaction,,,"Choisissez un plat que vous avez presente. S'il a plus de Gout qu'un plat presente d'un adversaire, ce plat gagne -3 Gout ce tour-ci et son proprietaire gagne Honte. Piochez une carte.",Choose a dish you presented. If it has more Taste than an opponent's presented dish that dish gets -3 Taste this turn and its owner gains Shame. Draw a card.,,,Francais,French
Mise En Place,,Mise En Place,4,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mise_en_place.png,Technique,,Look at the top 6 cards of your deck. Put 2 into your hand and discard the rest.,#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Mise en place,Mise En Place,Mise en place,Mise En Place,4,4,Technique,Technique,,,Regardez les 6 premieres cartes de votre deck. Mettez-en 2 dans votre main et defaussez le reste.,Look at the top 6 cards of your deck. Put 2 into your hand and discard the rest.,,,Neutre,Neutral
Mock,,Mock,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mock.png,Reaction,,"Choose an opponent's highest-Taste presented dish. It gets -2 Taste this turn. Then, if its taste is 0 or less, its owner gains Shame. Draw 1.",#00000000,,French,#2F5DA8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Moquerie,Mock,Moquerie,Mock,3,3,Reaction,Reaction,,,"Choisissez le plat presente avec le plus de Gout chez un adversaire. Il gagne -2 Gout ce tour-ci. Puis, si son Gout est de 0 ou moins, son proprietaire gagne Honte. Piochez 1.","Choose an opponent's highest-Taste presented dish. It gets -2 Taste this turn. Then, if its taste is 0 or less, its owner gains Shame. Draw 1.",,,Francais,French
More Meat!,,More Meat!,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_meat.png,Technique,Meat,Your Meat dishes get +1 Taste this turn. During judging if you present at least 2 Meat dishes gain +2 Favor.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Plus de viande!,More Meat!,Plus de viande!,More Meat!,3,3,Technique,Technique,Viande,Meat,Vos plats Viande gagnent +1 Gout ce tour-ci. Au jugement si vous presentez au moins 2 plats Viande gagnez +2 Faveur.,Your Meat dishes get +1 Taste this turn. During judging if you present at least 2 Meat dishes gain +2 Favor.,,,Americain,American
More Olive Oil!,,More Olive Oil!,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_olive_oil.png,Technique,"Tomato, Cheese","Choose a Tomato or Cheese dish. It gets +3 Taste. If the Judge does not favor you, it gets +4 Taste instead.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Plus d'huile d'olive!,More Olive Oil!,Plus d'huile d'olive!,More Olive Oil!,2,2,Technique,Technique,"Tomate, Fromage","Tomato, Cheese","Choisissez un plat Tomate ou Fromage. Il gagne +3 Gout. Si le Juge ne vous favorise pas, il gagne +4 Gout a la place.","Choose a Tomato or Cheese dish. It gets +3 Taste. If the Judge does not favor you, it gets +4 Taste instead.",,,Italien,Italian
More Parmigiano!,,More Parmigiano!,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/more_parmigiano.png,Technique,"Cheese, Tomato","Choose a Main. It gets +3 Taste. If it is Cheese or Tomato, draw 1.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Plus de parmigiano!,More Parmigiano!,Plus de parmigiano!,More Parmigiano!,2,2,Technique,Technique,"Fromage, Tomate","Cheese, Tomato","Choisissez un Plat principal. Il gagne +3 Gout. S'il est Fromage ou Tomate, piochez 1.","Choose a Main. It gets +3 Taste. If it is Cheese or Tomato, draw 1.",,,Italien,Italian
Nonna Says No,,Nonna Says No,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonna_says_no.png,Reaction,,"Counter target reaction. Its owner gains Shame.
Draw 1 (even if no targets).",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Nonna dit non,Nonna Says No,Nonna dit non,Nonna Says No,3,3,Reaction,Reaction,,,Contrez la Reaction cible. Son proprietaire gagne Honte. Piochez 1 (meme s'il n'y a pas de cible).,"Counter target reaction. Its owner gains Shame.
Draw 1 (even if no targets).",,,Italien,Italian
Nonna's Table,,Nonna's Table,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonnas_table.png,Passive,,"The first time each turn you present 3 or more dishes gain +2 Favor. If the Judge does not favor you, gain +3 Favor instead.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Table de Nonna,Nonna's Table,Table de Nonna,Nonna's Table,6,6,Passif,Passive,,,"La premiere fois chaque tour que vous presentez au moins 3 plats, gagnez +2 Faveur. Si le Juge ne vous favorise pas, gagnez +3 Faveur a la place.","The first time each turn you present 3 or more dishes gain +2 Favor. If the Judge does not favor you, gain +3 Favor instead.",,,Italien,Italian
Nonna's Witness Protection,,Nonna's Witness Protection,6,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonnas_witness_protection.png,Passive,,"The first time each turn an opponent gives you a Status, give that opponent Shame.

Whenever an opponent gains Shame, gain 1 Favor.",#00000000,,Italian,#3F8F45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Protection des temoins de Nonna,Nonna's Witness Protection,Protection des temoins de Nonna,Nonna's Witness Protection,6,6,Passif,Passive,,,"La premiere fois chaque tour qu'un adversaire vous donne un Statut, donnez Honte a cet adversaire. Chaque fois qu'un adversaire gagne Honte, gagnez 1 Faveur.","The first time each turn an opponent gives you a Status, give that opponent Shame.

Whenever an opponent gains Shame, gain 1 Favor.",,,Italien,Italian
Omakase,,Omakase,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/omakase.png,Technique,,"Reveal cards from your deck until you reveal a Dish. Put it into your hand and discard the rest.
During judging if your meal completes all 3 core courses, gain +2 Favor.",#00000000,,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Omakase,Omakase,Omakase,Omakase,3,3,Technique,Technique,,,"Revelez des cartes de votre deck jusqu'a reveler un Plat. Mettez-le dans votre main et defaussez le reste. Au jugement, si votre repas complete les 3 plats de base, gagnez +2 Faveur.","Reveal cards from your deck until you reveal a Dish. Put it into your hand and discard the rest.
During judging if your meal completes all 3 core courses, gain +2 Favor.",,,Japonais,Japanese
On Strike,,On Strike,,#00000000,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/on_strike.png,Status,,"When drawn, discard your hand and your turn ends.

You may cry.",#00000000,,Neutral,#6C5A7B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,En greve,On Strike,En greve,On Strike,,,Statut,Status,,,"Quand vous piochez cette carte, defaussez votre main et votre tour se termine. Vous pouvez pleurer.","When drawn, discard your hand and your turn ends.

You may cry.",,,Neutre,Neutral
Onigiri,,Onigiri,2,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/onigiri.png,Dish - Extra,Rice,Look at the top 3 cards of your deck. You may peel one of them.,#FFF2B8,1,Japanese,#2F7D6D,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Onigiri,Onigiri,Onigiri,Onigiri,2,2,Plat - Extra,Dish - Extra,Riz,Rice,Regardez les 3 premieres cartes de votre deck. Vous pouvez en Eplucher une.,Look at the top 3 cards of your deck. You may peel one of them.,1,1,Japonais,Japanese
Pantry Raid,,Pantry Raid,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/pantry_raid.png,Technique,,"Draw 3 then discard 2. If you discarded a Status, gain 1 Time.",#00000000,,Neutral,#7A7A72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Raid dans le garde-manger,Pantry Raid,Raid dans le garde-manger,Pantry Raid,3,3,Technique,Technique,,,"Piochez 3 puis defaussez 2. Si vous avez defausse un Statut, gagnez 1 Temps.","Draw 3 then discard 2. If you discarded a Status, gain 1 Time.",,,Neutre,Neutral
Party,,Party,3,#D6A23A,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/party.png,Technique,,Draw 1 and gain 1 Time. During judging if you present at least 3 dishes gain +2 Favor.,#00000000,,American,#C44736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DishDeckbuilder/v0.3,en,Fete,Party,Fete,Party,3,3,Technique,Technique,,,Piochez 1 et gagnez 1 Temps. Au jugement si vous presentez au moins 3 plats gagnez +2 Faveur.,Draw 1 and gain 1 Time. During judging if you present at least 3 dishes gain +2 Favor.,,,Americain,American
