nom,dos,Name,time_cost,time_cost_background_color,background_color,artwork,type_line_left,tags,tags_text,rules_text,taste,taste_background_color,faction,folder
Empire de sauce rouge,,Empire de sauce rouge,4,#D6A23A,#D6453D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/red_sauce_empire.png,Passive,,Tomate,Vos plats Tomate gagnent +1 Gout et coutent 1 de moins a apprendre.,,#00000000,Americain+Italien,DishDeckbuilder
Cuiseur a riz,,Cuiseur a riz,4,#D6A23A,#E6D8B8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/rice_cooker.png,Passive,,Riz,Les plats Riz coutent 1 de moins a apprendre. Le premier plat Riz que vous apprenez chaque tour va au-dessus de votre deck meme si ce n'est pas votre premiere carte apprise.,,#00000000,Japonais+Italien,DishDeckbuilder
Diplomatie du burger,,Diplomatie du burger,6,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/burger_diplomacy.png,Passive,,"Viande, Tomate","Quand vous apprenez cette carte, chaque adversaire gagne un Burger depuis le deck de marche ou la reserve. Vos Burgers gagnent +2 Gout. Les Burgers adverses comptent comme des Statuts pour vos effets.",,#00000000,Americain,DishDeckbuilder
Inspection bureaucratique du fromage,,Inspection bureaucratique du fromage,6,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/bureaucratic_cheese_inspection.png,Passive,,Fromage,"Chaque fois qu'un adversaire presente un plat avec au moins 5 Gout, il gagne Avis Yelp. Vos plats sans tag coutent 1 Temps de plus a apprendre.",,#00000000,Francais,DishDeckbuilder
Shogunat du tapis roulant,,Shogunat du tapis roulant,6,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/conveyor_belt_shogunate.png,Passive,,,"Au debut de votre tour chaque joueur Epluche la carte du dessus de son deck. Si vous Epluchez un Plat ainsi, vous pouvez le presenter ce tour-ci.",,#00000000,Japonais,DishDeckbuilder
Protection des temoins de Nonna,,Protection des temoins de Nonna,6,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/nonnas_witness_protection.png,Passive,,,"La premiere fois chaque tour qu'un adversaire vous donne un Statut, donnez Honte a cet adversaire. Chaque fois qu'un adversaire gagne Honte, gagnez 1 Faveur.",,#00000000,Italien,DishDeckbuilder
Cuisine d'influenceur,,Cuisine d'influenceur,4,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/influencer_kitchen.png,Passive,,,"Chaque fois que vous donnez un Statut a un adversaire, gagnez 1 Faveur. Au debut de votre etape Frigo, si vous n'avez donne aucun Statut ce tour-ci, gagnez une Distraction.",,#00000000,Neutre,DishDeckbuilder
Campagne de review bombing,,Campagne de review bombing,7,#D6A23A,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/review_bomb_campaign.png,Passive,,,"Chaque fois que vous ajoutez un Statut au deck d'un adversaire, mettez 1 jeton ici. S'il y a au moins 7 jetons ici au jugement, vous gagnez la partie.",,#00000000,Neutre,DishDeckbuilder
Abonnement meal prep,,Abonnement meal prep,5,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/meal_prep_subscription.png,Passive,,,"La premiere fois chaque tour que vous piochez au moins 2 cartes avec un effet, gagnez 1 Temps. Au debut de votre etape Frigo, si vous n'avez aucune carte en main, piochez 1.",,#00000000,Neutre,DishDeckbuilder
Menu algorithmique,,Menu algorithmique,4,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/algorithmic_menu.png,Passive,,,"Au debut de votre tour regardez les 2 premieres cartes de votre deck. Vous pouvez en defausser 1. Si vous defaussez un Statut ainsi, gagnez 1 Faveur.",,#00000000,Neutre,DishDeckbuilder
Boites de meal prep,,Boites de meal prep,4,#D6A23A,#7A7A72,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/meal_prep_containers.png,Passive,,,"Au debut de votre tour, si votre Frigo est plein, gagnez 1 Temps. Le premier Plat que vous jouez depuis votre Frigo chaque tour gagne +1 Gout.",,#00000000,Neutre,DishDeckbuilder
FACTION - Appropriation,,FACTION - Appropriation,7,#D6A23A,#C44736,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_appropriate.png,Faction,,,"Chaque fois qu'un adversaire presente uniquement des plats d'une seule faction, apres le score volez son plat presente avec le plus faible Gout et ajoutez-le a votre defausse.",,#00000000,Americain,DishDeckbuilder
FACTION - Legislation,,FACTION - Legislation,7,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_legislation.png,Faction,,,"Au jugement, si votre plat avec le plus de Gout a strictement plus de Gout que le meilleur plat de chaque adversaire, gagnez 2 Faveur et chaque adversaire perd 1 Faveur.",,#00000000,Francais,DishDeckbuilder
FACTION - Moins c'est plus,,FACTION - Moins c'est plus,7,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_less_is_more.png,Faction,,,"Chaque fois qu'un adversaire pioche au moins 3 cartes avec un effet, cet adversaire Carbonise 1.",,#00000000,Japonais,DishDeckbuilder
FACTION - Sans creme !,,FACTION - Sans creme !,7,#D6A23A,#3F8F45,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/faction_without_cream.png,Faction,,,"Au debut de votre tour, si un adversaire a gagne plus de Faveur que vous pendant son dernier tour, gagnez autant de Faveur que la difference, jusqu'a 3.",,#00000000,Italien,DishDeckbuilder
Mefiance envers les etrangers,,Mefiance envers les etrangers,5,#D6A23A,#2F7D6D,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/foreigner_mistrust.png,Passive,,,"Au debut de votre tour, chaque adversaire gagne un Jugement.",,#00000000,Japonais,DishDeckbuilder
Inegalites salariales,,Inegalites salariales,5,#D6A23A,#2F5DA8,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/wage_inequalities.png,Passive,,,"Chaque fois que vous presentez un plat avec au moins 5 Gout, chaque adversaire gagne Greve.",,#00000000,Francais,DishDeckbuilder
Distraction,,Distraction,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/distraction.png,Statut,,,Aucun effet. C'est quand meme penible.,,#00000000,Neutre,DishDeckbuilder
Coma alimentaire,,Coma alimentaire,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/food_coma.png,Statut,,,"Tant que cette carte est dans votre main, la premiere carte que vous apprenez chaque tour coute 1 Temps de plus.",,#00000000,Neutre,DishDeckbuilder
Avis Yelp,,Avis Yelp,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/yelp_review.png,Statut,,,Au jugement votre plat avec le plus de Gout gagne -1 Gout. Puis Epluchez Avis Yelp.,,#00000000,Neutre,DishDeckbuilder
Inspection sanitaire,,Inspection sanitaire,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/health_inspection.png,Statut,,,"Au jugement si vous presentez au moins 3 plats, perdez 1 Faveur. Puis Epluchez Inspection sanitaire.",,#00000000,Neutre,DishDeckbuilder
Greve,,Greve,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/strike.png,Statut,,,La premiere Technique que vous jouez chaque tour coute 1 Temps de plus. Puis Epluchez Greve.,,#00000000,Neutre,DishDeckbuilder
Honte,,Honte,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/shame.png,Statut,,,"Au jugement si vous presentez des plats de 2 factions ou plus, perdez 1 Faveur. Puis Epluchez Honte.",,#00000000,Neutre,DishDeckbuilder
Jugement,,Jugement,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/judgment.png,Statut,,,"Quand vous piochez cette carte, revelez la carte du dessus de votre deck. Epluchez-la sauf si elle est Japonaise. Puis Epluchez Jugement.",,#00000000,Neutre,DishDeckbuilder
Mangia Mangia !,,Mangia Mangia !,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/mangia_mangia_status.png,Statut,,,"Quand vous piochez cette carte, defaussez tous les Plats de votre main. Puis Epluchez Mangia Mangia !.",,#00000000,Neutre,DishDeckbuilder
En greve,,En greve,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/on_strike.png,Statut,,,"Quand vous piochez cette carte, votre etape Cuisine se termine. Puis Epluchez En greve.",,#00000000,Neutre,DishDeckbuilder
On a entendu que vous aviez du petrole,,On a entendu que vous aviez du petrole,,#00000000,#6C5A7B,https://raw.githubusercontent.com/MaximeBastion/dish-deckbuilder/develop/assets/card-art/v1/we_heard_you_have_oil.png,Statut,,,"Quand vous piochez cette carte, defaussez la carte avec le cout le plus eleve de votre main. Puis Epluchez On a entendu que vous aviez du petrole.",,#00000000,Neutre,DishDeckbuilder
